"","COD","date","VI","VALUE","CLASS"
"8707","ST_BSS_285",2023-08-21,"RED",787,1
"8708","ST_BSS_288",2023-08-21,"RED",771,1
"8709","ST_BSS_289",2023-08-21,"RED",842,1
"8710","ST_BSS_290",2023-08-21,"RED",753.5,1
"8711","ST_RIS_291",2023-08-21,"RED",682.5,1
"8712","ST_RIS_292",2023-08-21,"RED",712.5,1
"8713","ST_RIS_293",2023-08-21,"RED",686,2
"8714","ST_KEE_301",2023-08-21,"RED",585,2
"8715","ST_KEE_302",2023-08-21,"RED",665,2
"8716","ST_KEE_303",2023-08-21,"RED",618.75,2
"8717","ST_KEE_304",2023-08-21,"RED",608,2
"8718","ST_KEE_305",2023-08-21,"RED",641.25,2
"8719","ST_KEE_306",2023-08-21,"RED",545.666666666667,2
"8720","ST_KEE_307",2023-08-21,"RED",551,2
"8721","ST_KEE_308",2023-08-21,"RED",698.5,2
"8722","ST_KEE_309",2023-08-21,"RED",705.75,2
"8723","ST_KEE_310",2023-08-21,"RED",650,2
"8724","ST_KAE_311",2023-08-21,"RED",521,2
"8725","ST_KAE_312",2023-08-21,"RED",535,2
"8726","ST_KAE_313",2023-08-21,"RED",555,2
"8727","ST_KAE_314",2023-08-21,"RED",503,2
"8728","ST_KAE_315",2023-08-21,"RED",495,2
"8729","ST_KAE_316",2023-08-21,"RED",461.75,2
"8730","ST_KAE_317",2023-08-21,"RED",542.5,2
"8731","ST_KAE_318",2023-08-21,"RED",626,2
"8732","ST_KAE_319",2023-08-21,"RED",535,2
"8733","ST_KAE_320",2023-08-21,"RED",647.666666666667,2
"8734","ST_KAL_243",2023-08-21,"SAVI",0.937416970729828,2
"8735","ST_KAL_244",2023-08-21,"SAVI",0.930231054623922,2
"8736","ST_KAL_246",2023-08-21,"SAVI",0.694343984127045,2
"8737","ST_KAL_250",2023-08-21,"SAVI",0.932977020740509,1
"8738","ST_KEL_253",2023-08-21,"SAVI",0.936690032482147,1
"8739","ST_KEL_254",2023-08-21,"SAVI",0.925073385238647,1
"8740","ST_KEL_255",2023-08-21,"SAVI",0.942775368690491,1
"8741","ST_KEL_256",2023-08-21,"SAVI",0.923857867717743,1
"8742","ST_KEL_257",2023-08-21,"SAVI",0.868034720420837,1
"8743","ST_KEL_258",2023-08-21,"SAVI",0.864257395267487,1
"8744","ST_ALL_261",2023-08-21,"SAVI",0.846966981887817,1
"8745","ST_ALL_262",2023-08-21,"SAVI",0.920213580131531,1
"8746","ST_ALL_263",2023-08-21,"SAVI",0.862676163514455,1
"8747","ST_ALL_264",2023-08-21,"SAVI",0.977093905210495,1
"8748","ST_ALL_267",2023-08-21,"SAVI",0.845441460609436,1
"8749","ST_ALL_268",2023-08-21,"SAVI",0.827755451202393,1
"8750","ST_ALL_269",2023-08-21,"SAVI",0.913237273693085,1
"8751","ST_ALL_270",2023-08-21,"SAVI",0.840427100658417,1
"8752","ST_CTR_271",2023-08-21,"SAVI",0.902453005313873,1
"8753","ST_CTR_272",2023-08-21,"SAVI",0.877492487430573,1
"8754","ST_CTR_273",2023-08-21,"SAVI",0.861446678638458,1
"8755","ST_CTR_274",2023-08-21,"SAVI",0.963503658771515,1
"8756","ST_CTR_275",2023-08-21,"SAVI",0.947178304195404,1
"8757","ST_CTR_276",2023-08-21,"SAVI",0.904739230871201,1
"8758","ST_CTR_277",2023-08-21,"SAVI",0.90904825925827,1
"8759","ST_CTR_278",2023-08-21,"SAVI",0.938797473907471,1
"8760","ST_CTR_279",2023-08-21,"SAVI",0.883316576480865,1
"8761","ST_CTR_280",2023-08-21,"SAVI",0.966119289398193,1
"8762","ST_BSS_281",2023-08-21,"SAVI",0.822544813156128,1
"8763","ST_BSS_283",2023-08-21,"SAVI",0.768776893615723,1
"8764","ST_BSS_285",2023-08-21,"SAVI",0.781815409660339,1
"8765","ST_BSS_288",2023-08-21,"SAVI",0.777066111564636,1
"8766","ST_BSS_289",2023-08-21,"SAVI",0.782682776451111,1
"8767","ST_BSS_290",2023-08-21,"SAVI",0.844020843505859,1
"8768","ST_RIS_291",2023-08-21,"SAVI",0.953916877508163,1
"8769","ST_RIS_292",2023-08-21,"SAVI",0.897819995880127,1
"8770","ST_RIS_293",2023-08-21,"SAVI",0.881478130817413,1
"8771","ST_KEE_301",2023-08-21,"SAVI",0.933569073677063,1
"8772","ST_KEE_302",2023-08-21,"SAVI",0.898994743824005,1
"8773","ST_KEE_303",2023-08-21,"SAVI",0.94126059114933,1
"8774","ST_KEE_304",2023-08-21,"SAVI",1.00326669216156,1
"8775","ST_KEE_305",2023-08-21,"SAVI",0.93497696518898,1
"8776","ST_KEE_306",2023-08-21,"SAVI",1.00008646647135,1
"8777","ST_KEE_307",2023-08-21,"SAVI",0.998635768890381,1
"8778","ST_KEE_308",2023-08-21,"SAVI",0.862722009420395,1
"8779","ST_KEE_309",2023-08-21,"SAVI",0.876551151275635,1
"8780","ST_KEE_310",2023-08-21,"SAVI",0.930687308311462,1
"8781","ST_KAE_311",2023-08-21,"SAVI",1.03452897071838,1
"8782","ST_KAE_312",2023-08-21,"SAVI",0.99512654542923,1
"8783","ST_KAE_313",2023-08-21,"SAVI",0.948518455028534,1
"8784","ST_KAE_314",2023-08-21,"SAVI",1.05549836158752,1
"8785","ST_KAE_315",2023-08-21,"SAVI",1.07483184337616,1
"8786","ST_KAE_316",2023-08-21,"SAVI",1.04102236032486,1
"8787","ST_KAE_317",2023-08-21,"SAVI",1.01857000589371,1
"8788","ST_KAE_318",2023-08-21,"SAVI",0.937576913833618,1
"8789","ST_KAE_319",2023-08-21,"SAVI",1.03551862921034,1
"8790","ST_KAE_320",2023-08-21,"SAVI",0.971113274494807,1
"8791","ST_KAL_243",2023-08-21,"SR",4.33385848999023,1
"8792","ST_KAL_244",2023-08-21,"SR",4.2705169916153,1
"8793","ST_KAL_246",2023-08-21,"SR",2.72413802146912,1
"8794","ST_KAL_250",2023-08-21,"SR",4.29204893112183,1
"8795","ST_KEL_253",2023-08-21,"SR",4.32698392868042,1
"8796","ST_KEL_254",2023-08-21,"SR",4.2193546295166,1
"8797","ST_KEL_255",2023-08-21,"SR",4.38527393341064,1
"8798","ST_KEL_256",2023-08-21,"SR",4.20833349227905,1
"8799","ST_KEL_257",2023-08-21,"SR",3.74812602996826,1
"8800","ST_KEL_258",2023-08-21,"SR",3.71983361244202,1
"8801","ST_ALL_261",2023-08-21,"SR",3.59491777420044,1
"8802","ST_ALL_262",2023-08-21,"SR",4.17560958862305,1
"8803","ST_ALL_263",2023-08-21,"SR",3.71898214022319,1
"8804","ST_ALL_264",2023-08-21,"SR",4.74067568778992,1
"8805","ST_ALL_267",2023-08-21,"SR",3.58418750762939,1
"8806","ST_ALL_268",2023-08-21,"SR",3.46347951889038,1
"8807","ST_ALL_269",2023-08-21,"SR",4.1139817237854,1
"8808","ST_ALL_270",2023-08-21,"SR",3.54925775527954,1
"8809","ST_CTR_271",2023-08-21,"SR",4.02161359786987,1
"8810","ST_CTR_272",2023-08-21,"SR",3.82019352912903,1
"8811","ST_CTR_273",2023-08-21,"SR",3.69904232025146,1
"8812","ST_CTR_274",2023-08-21,"SR",4.59333324432373,1
"8813","ST_CTR_275",2023-08-21,"SR",4.42810440063477,1
"8814","ST_CTR_276",2023-08-21,"SR",4.0694100856781,1
"8815","ST_CTR_277",2023-08-21,"SR",4.07777786254883,1
"8816","ST_CTR_278",2023-08-21,"SR",4.34703969955444,1
"8817","ST_CTR_279",2023-08-21,"SR",3.86573433876038,1
"8818","ST_CTR_280",2023-08-21,"SR",4.62525153160095,1
"8819","ST_BSS_281",2023-08-21,"SR",3.42913389205933,1
"8820","ST_BSS_283",2023-08-21,"SR",3.10340309143066,1
"8821","ST_BSS_285",2023-08-21,"SR",3.17789077758789,1
"8822","ST_BSS_288",2023-08-21,"SR",3.15045404434204,1
"8823","ST_BSS_289",2023-08-21,"SR",3.1828978061676,1
"8824","ST_BSS_290",2023-08-21,"SR",3.58143615722656,1
"8825","ST_RIS_291",2023-08-21,"SR",4.49718713760376,1
"8826","ST_RIS_292",2023-08-21,"SR",3.98297226428986,1
"8827","ST_RIS_293",2023-08-21,"SR",3.85131192207336,1
"8828","ST_KEE_301",2023-08-21,"SR",4.30887007713318,1
"8829","ST_KEE_302",2023-08-21,"SR",4.01062417030334,1
"8830","ST_KEE_303",2023-08-21,"SR",4.38519024848938,1
"8831","ST_KEE_304",2023-08-21,"SR",5.04111862182617,1
"8832","ST_KEE_305",2023-08-21,"SR",4.31978595256805,1
"8833","ST_KEE_306",2023-08-21,"SR",5.02173662185669,0
"8834","ST_KEE_307",2023-08-21,"SR",4.98548078536987,0
"8835","ST_KEE_308",2023-08-21,"SR",3.7359174489975,0
"8836","ST_KEE_309",2023-08-21,"SR",3.82459759712219,0
"8837","ST_KEE_310",2023-08-21,"SR",4.2707691192627,0
"8838","ST_KAE_311",2023-08-21,"SR",5.44721698760986,0
"8839","ST_KAE_312",2023-08-21,"SR",4.94392538070679,0
"8840","ST_KAE_313",2023-08-21,"SR",4.44144153594971,0
"8841","ST_KAE_314",2023-08-21,"SR",5.7514910697937,0
"8842","ST_KAE_315",2023-08-21,"SR",6.05858564376831,0
"8843","ST_KAE_316",2023-08-21,"SR",5.55230093002319,0
"8844","ST_KAE_317",2023-08-21,"SR",5.31618046760559,0
"8845","ST_KAE_318",2023-08-21,"SR",4.37172045707703,0
"8846","ST_KAE_319",2023-08-21,"SR",5.51051316942487,0
"8847","ST_KAE_320",2023-08-21,"SR",4.68468864758809,0
"8848","ST_KAL_243",2023-08-21,"VARI",-0.0577164366841316,0
"8849","ST_KAL_244",2023-08-21,"VARI",-0.0961428408821424,0
"8850","ST_KAL_246",2023-08-21,"VARI",-0.161946907639503,0
"8851","ST_KAL_250",2023-08-21,"VARI",-0.0458383597433567,0
"8852","ST_KEL_253",2023-08-21,"VARI",-0.0388958603143692,0
"8853","ST_KEL_254",2023-08-21,"VARI",-0.067294754087925,0
"8854","ST_KEL_255",2023-08-21,"VARI",-0.0337381921708584,0
"8855","ST_KEL_256",2023-08-21,"VARI",-0.095238097012043,0
"8856","ST_KEL_257",2023-08-21,"VARI",-0.0669099763035774,0
"8857","ST_KEL_258",2023-08-21,"VARI",-0.0768398270010948,0
"8858","ST_ALL_261",2023-08-21,"VARI",-0.0277777779847383,0
"8859","ST_ALL_262",2023-08-21,"VARI",-0.0447761192917824,0
"8860","ST_ALL_263",2023-08-21,"VARI",-0.0588553672035535,0
"8861","ST_ALL_264",2023-08-21,"VARI",0.0361863803118467,0
"8862","ST_ALL_267",2023-08-21,"VARI",-0.00428724521771073,0
"8863","ST_ALL_268",2023-08-21,"VARI",-0.0637651830911636,0
"8864","ST_ALL_269",2023-08-21,"VARI",-0.0186403505504131,0
"8865","ST_ALL_270",2023-08-21,"VARI",-0.0916754454374313,0
"8866","ST_CTR_271",2023-08-21,"VARI",-0.138790041208267,0
"8867","ST_CTR_272",2023-08-21,"VARI",-0.154481127858162,0
"8868","ST_CTR_273",2023-08-21,"VARI",-0.0813823863863945,0
"8869","ST_CTR_274",2023-08-21,"VARI",0.0141752576455474,0
"8870","ST_CTR_275",2023-08-21,"VARI",-0.00246913591399789,0
"8871","ST_CTR_276",2023-08-21,"VARI",-0.0870522987097502,0
"8872","ST_CTR_277",2023-08-21,"VARI",-0.107189543545246,0
"8873","ST_CTR_278",2023-08-21,"VARI",-0.0732984319329262,0
"8874","ST_CTR_279",2023-08-21,"VARI",-0.134463280439377,0
"8875","ST_CTR_280",2023-08-21,"VARI",-0.0558961387723684,0
"8876","ST_BSS_281",2023-08-21,"VARI",-0.132904604077339,0
"8877","ST_BSS_283",2023-08-21,"VARI",-0.158134236931801,0
"8878","ST_BSS_285",2023-08-21,"VARI",-0.143329665064812,0
"8879","ST_BSS_288",2023-08-21,"VARI",-0.122055672109127,0
"8880","ST_BSS_289",2023-08-21,"VARI",-0.154832348227501,0
"8881","ST_BSS_290",2023-08-21,"VARI",-0.0959576331079006,1
"8882","ST_RIS_291",2023-08-21,"VARI",-0.109783615916967,1
"8883","ST_RIS_292",2023-08-21,"VARI",-0.0813959836959839,1
"8884","ST_RIS_293",2023-08-21,"VARI",-0.0931315496563911,1
"8885","ST_KEE_301",2023-08-21,"VARI",-0.00408915494335815,1
"8886","ST_KEE_302",2023-08-21,"VARI",-0.0443914271891117,1
"8887","ST_KEE_303",2023-08-21,"VARI",-0.0208481061272323,1
"8888","ST_KEE_304",2023-08-21,"VARI",-0.0207570213824511,1
"8889","ST_KEE_305",2023-08-21,"VARI",-0.041967396158725,1
"8890","ST_KEE_306",2023-08-21,"VARI",-0.00594095326960087,1
"8891","ST_KEE_307",2023-08-21,"VARI",-0.039473682641983,1
"8892","ST_KEE_308",2023-08-21,"VARI",-0.091468833386898,1
"8893","ST_KEE_309",2023-08-21,"VARI",-0.07337093539536,1
"8894","ST_KEE_310",2023-08-21,"VARI",-0.10519801825285,1
"8895","ST_KAE_311",2023-08-21,"VARI",0.0440729483962059,1
"8896","ST_KAE_312",2023-08-21,"VARI",-0.0231839250773191,1
"8897","ST_KAE_313",2023-08-21,"VARI",-0.0160818714648485,1
"8898","ST_KAE_314",2023-08-21,"VARI",0.0636363625526428,1
"8899","ST_KAE_315",2023-08-21,"VARI",0.0186335407197475,1
"8900","ST_KAE_316",2023-08-21,"VARI",0.00315645430237055,1
"8901","ST_KAE_317",2023-08-21,"VARI",0.0475481515750289,1
"8902","ST_KAE_318",2023-08-21,"VARI",-0.0295882299542427,1
"8903","ST_KAE_319",2023-08-21,"VARI",0.0341010018517928,1
"8904","ST_KAE_320",2023-08-21,"VARI",-0.0257105194032192,1
"8905","TR_KAL_721",2023-08-21,"BLUE",627,0
"8906","TR_KAL_728",2023-08-21,"BLUE",668.5,0
"8907","TR_KEL_736",2023-08-21,"BLUE",519,0
"8908","TR_KEL_737",2023-08-21,"BLUE",608,0
"8909","TR_ALL_746",2023-08-21,"BLUE",720,0
"8910","TR_CTR_753",2023-08-21,"BLUE",714,0
"8911","TR_CTR_754",2023-08-21,"BLUE",637,0
"8912","TR_CTR_755",2023-08-21,"BLUE",722,0
"8913","TR_KAE_761",2023-08-21,"BLUE",726,0
"8914","TR_KAE_762",2023-08-21,"BLUE",662,0
"8915","TR_KAE_763",2023-08-21,"BLUE",675,0
"8916","TR_KAE_770",2023-08-21,"BLUE",672,0
"8917","TR_KEE_772",2023-08-21,"BLUE",596,0
"8918","TR_BSS_782",2023-08-21,"BLUE",623,0
"8919","TR_BSS_784",2023-08-21,"BLUE",513,0
"8920","TR_BSS_785",2023-08-21,"BLUE",502,0
"8921","TR_BSS_786",2023-08-21,"BLUE",498,0
"8922","TR_BSS_788",2023-08-21,"BLUE",586,0
"8923","TR_BSS_789",2023-08-21,"BLUE",598.5,0
"8924","TR_BSS_790",2023-08-21,"BLUE",603,0
"8925","TR_RIS_791",2023-08-21,"BLUE",591,0
"8926","TR_RIS_792",2023-08-21,"BLUE",603,0
"8927","TR_RIS_793",2023-08-21,"BLUE",657,0
"8928","TR_RIS_796",2023-08-21,"BLUE",667,0
"8929","TR_RIS_797",2023-08-21,"BLUE",509,0
"8930","TR_RIS_800",2023-08-21,"BLUE",615,0
"8931","TR_KAL_721",2023-08-21,"DVI",2112,0
"8932","TR_KAL_728",2023-08-21,"DVI",1852.5,0
"8933","TR_KEL_736",2023-08-21,"DVI",2266,0
"8934","TR_KEL_737",2023-08-21,"DVI",1895,0
"8935","TR_ALL_746",2023-08-21,"DVI",1293,0
"8936","TR_CTR_753",2023-08-21,"DVI",1490,0
"8937","TR_CTR_754",2023-08-21,"DVI",1501,0
"8938","TR_CTR_755",2023-08-21,"DVI",1467,0
"8939","TR_KAE_761",2023-08-21,"DVI",1387,0
"8940","TR_KAE_762",2023-08-21,"DVI",1488,0
"8941","TR_KAE_763",2023-08-21,"DVI",1686,0
"8942","TR_KAE_770",2023-08-21,"DVI",1436,0
"8943","TR_KEE_772",2023-08-21,"DVI",1999,0
"8944","TR_BSS_782",2023-08-21,"DVI",1900,0
"8945","TR_BSS_784",2023-08-21,"DVI",1894,0
"8946","TR_BSS_785",2023-08-21,"DVI",1941,0
"8947","TR_BSS_786",2023-08-21,"DVI",1874,0
"8948","TR_BSS_788",2023-08-21,"DVI",1915,0
"8949","TR_BSS_789",2023-08-21,"DVI",1606.5,0
"8950","TR_BSS_790",2023-08-21,"DVI",1505,0
"8951","TR_RIS_791",2023-08-21,"DVI",1537,0
"8952","TR_RIS_792",2023-08-21,"DVI",1689,0
"8953","TR_RIS_793",2023-08-21,"DVI",1698,0
"8954","TR_RIS_796",2023-08-21,"DVI",1643,0
"8955","TR_RIS_797",2023-08-21,"DVI",1895,0
"8956","TR_RIS_800",2023-08-21,"DVI",1561,0
"8957","TR_KAL_721",2023-08-21,"EVI",1.32780086994171,0
"8958","TR_KAL_728",2023-08-21,"EVI",1.20563817024231,0
"8959","TR_KEL_736",2023-08-21,"EVI",1.40066754817963,0
"8960","TR_KEL_737",2023-08-21,"EVI",1.10328364372253,0
"8961","TR_ALL_746",2023-08-21,"EVI",0.92648321390152,0
"8962","TR_CTR_753",2023-08-21,"EVI",1.02730286121368,0
"8963","TR_CTR_754",2023-08-21,"EVI",1.03076505661011,0
"8964","TR_CTR_755",2023-08-21,"EVI",0.893858134746552,0
"8965","TR_KAE_761",2023-08-21,"EVI",0.760416686534882,0
"8966","TR_KAE_762",2023-08-21,"EVI",0.867739677429199,0
"8967","TR_KAE_763",2023-08-21,"EVI",0.944114685058594,0
"8968","TR_KAE_770",2023-08-21,"EVI",0.865894854068756,0
"8969","TR_KEE_772",2023-08-21,"EVI",1.1587061882019,0
"8970","TR_BSS_782",2023-08-21,"EVI",1.22913706302643,0
"8971","TR_BSS_784",2023-08-21,"EVI",1.38592123985291,0
"8972","TR_BSS_785",2023-08-21,"EVI",1.30163621902466,0
"8973","TR_BSS_786",2023-08-21,"EVI",1.32456886768341,0
"8974","TR_BSS_788",2023-08-21,"EVI",1.20865941047668,0
"8975","TR_BSS_789",2023-08-21,"EVI",1.11637592315674,0
"8976","TR_BSS_790",2023-08-21,"EVI",0.996011644601822,0
"8977","TR_RIS_791",2023-08-21,"EVI",1.00260925292969,0
"8978","TR_RIS_792",2023-08-21,"EVI",1.02525186538696,0
"8979","TR_RIS_793",2023-08-21,"EVI",0.972174525260925,0
"8980","TR_RIS_796",2023-08-21,"EVI",1.02189326286316,0
"8981","TR_RIS_797",2023-08-21,"EVI",1.19891178607941,0
"8982","TR_RIS_800",2023-08-21,"EVI",0.844422817230225,0
"8983","TR_KAL_721",2023-08-21,"GCI",2.57142853736877,0
"8984","TR_KAL_728",2023-08-21,"GCI",2.39436054229736,0
"8985","TR_KEL_736",2023-08-21,"GCI",3.03674530982971,0
"8986","TR_KEL_737",2023-08-21,"GCI",2.34375,0
"8987","TR_ALL_746",2023-08-21,"GCI",1.69920539855957,0
"8988","TR_CTR_753",2023-08-21,"GCI",1.89920723438263,0
"8989","TR_CTR_754",2023-08-21,"GCI",1.87745666503906,0
"8990","TR_CTR_755",2023-08-21,"GCI",1.88852095603943,0
"8991","TR_KAE_761",2023-08-21,"GCI",1.67415726184845,0
"8992","TR_KAE_762",2023-08-21,"GCI",2.0409836769104,0
"8993","TR_KAE_763",2023-08-21,"GCI",2.07675433158875,0
"8994","TR_KAE_770",2023-08-21,"GCI",1.89965796470642,0
"8995","TR_KEE_772",2023-08-21,"GCI",2.59757566452026,0
"8996","TR_BSS_782",2023-08-21,"GCI",2.61880564689636,0
"8997","TR_BSS_784",2023-08-21,"GCI",2.78520631790161,0
"8998","TR_BSS_785",2023-08-21,"GCI",2.78146600723267,0
"8999","TR_BSS_786",2023-08-21,"GCI",2.5791609287262,0
"9000","TR_BSS_788",2023-08-21,"GCI",2.60228705406189,0
"9001","TR_BSS_789",2023-08-21,"GCI",2.22135984897614,0
"9002","TR_BSS_790",2023-08-21,"GCI",2.1668199300766,0
"9003","TR_RIS_791",2023-08-21,"GCI",2.21492910385132,0
"9004","TR_RIS_792",2023-08-21,"GCI",2.075688123703,0
"9005","TR_RIS_793",2023-08-21,"GCI",2.20622110366821,0
"9006","TR_RIS_796",2023-08-21,"GCI",2.132404088974,0
"9007","TR_RIS_797",2023-08-21,"GCI",2.5051281452179,0
"9008","TR_RIS_800",2023-08-21,"GCI",2.21281743049622,0
"9009","TR_KAL_721",2023-08-21,"GDVI",2196,0
"9010","TR_KAL_728",2023-08-21,"GDVI",2012.5,0
"9011","TR_KEL_736",2023-08-21,"GDVI",2314,0
"9012","TR_KEL_737",2023-08-21,"GDVI",2025,0
"9013","TR_ALL_746",2023-08-21,"GDVI",1497,0
"9014","TR_CTR_753",2023-08-21,"GDVI",1677,0
"9015","TR_CTR_754",2023-08-21,"GDVI",1624,0
"9016","TR_CTR_755",2023-08-21,"GDVI",1711,0
"9017","TR_KAE_761",2023-08-21,"GDVI",1639,0
"9018","TR_KAE_762",2023-08-21,"GDVI",1743,0
"9019","TR_KAE_763",2023-08-21,"GDVI",1894,0
"9020","TR_KAE_770",2023-08-21,"GDVI",1666,0
"9021","TR_KEE_772",2023-08-21,"GDVI",2143,0
"9022","TR_BSS_782",2023-08-21,"GDVI",2061,0
"9023","TR_BSS_784",2023-08-21,"GDVI",1958,0
"9024","TR_BSS_785",2023-08-21,"GDVI",2011,0
"9025","TR_BSS_786",2023-08-21,"GDVI",1906,0
"9026","TR_BSS_788",2023-08-21,"GDVI",2048,0
"9027","TR_BSS_789",2023-08-21,"GDVI",1746,0
"9028","TR_BSS_790",2023-08-21,"GDVI",1693,0
"9029","TR_RIS_791",2023-08-21,"GDVI",1721,0
"9030","TR_RIS_792",2023-08-21,"GDVI",1810,0
"9031","TR_RIS_793",2023-08-21,"GDVI",1915,0
"9032","TR_RIS_796",2023-08-21,"GDVI",1836,0
"9033","TR_RIS_797",2023-08-21,"GDVI",1954,0
"9034","TR_RIS_800",2023-08-21,"GDVI",1830,0
"9035","TR_KAL_721",2023-08-21,"GEMI",-4457871,0
"9036","TR_KAL_728",2023-08-21,"GEMI",-3429876.625,0
"9037","TR_KEL_736",2023-08-21,"GEMI",-5131827.5,0
"9038","TR_KEL_737",2023-08-21,"GEMI",-3588665.75,0
"9039","TR_ALL_746",2023-08-21,"GEMI",-1670312.75,0
"9040","TR_CTR_753",2023-08-21,"GEMI",-2218302.5,0
"9041","TR_CTR_754",2023-08-21,"GEMI",-2251174.25,0
"9042","TR_CTR_755",2023-08-21,"GEMI",-2150334.5,0
"9043","TR_KAE_761",2023-08-21,"GEMI",-1922130.25,0
"9044","TR_KAE_762",2023-08-21,"GEMI",-2212355.5,0
"9045","TR_KAE_763",2023-08-21,"GEMI",-2840546.25,0
"9046","TR_KAE_770",2023-08-21,"GEMI",-2060375.75,0
"9047","TR_KEE_772",2023-08-21,"GEMI",-3993492.75,0
"9048","TR_BSS_782",2023-08-21,"GEMI",-3607622.75,0
"9049","TR_BSS_784",2023-08-21,"GEMI",-3584817,2
"9050","TR_BSS_785",2023-08-21,"GEMI",-3765004,2
"9051","TR_BSS_786",2023-08-21,"GEMI",-3509486.25,2
"9052","TR_BSS_788",2023-08-21,"GEMI",-3664820,2
"9053","TR_BSS_789",2023-08-21,"GEMI",-2580192.75,2
"9054","TR_BSS_790",2023-08-21,"GEMI",-2269912.5625,2
"9055","TR_RIS_791",2023-08-21,"GEMI",-2360488.75,2
"9056","TR_RIS_792",2023-08-21,"GEMI",-2850642,2
"9057","TR_RIS_793",2023-08-21,"GEMI",-2881131.5,2
"9058","TR_RIS_796",2023-08-21,"GEMI",-2697444.25,2
"9059","TR_RIS_797",2023-08-21,"GEMI",-3588625.75,2
"9060","TR_RIS_800",2023-08-21,"GEMI",-2434833.5,2
"9061","TR_KAL_721",2023-08-21,"GNDVI",0.5625,2
"9062","TR_KAL_728",2023-08-21,"GNDVI",0.544377475976944,2
"9063","TR_KEL_736",2023-08-21,"GNDVI",0.602918207645416,2
"9064","TR_KEL_737",2023-08-21,"GNDVI",0.539568364620209,2
"9065","TR_ALL_746",2023-08-21,"GNDVI",0.45934334397316,2
"9066","TR_CTR_753",2023-08-21,"GNDVI",0.487075239419937,2
"9067","TR_CTR_754",2023-08-21,"GNDVI",0.484197974205017,2
"9068","TR_CTR_755",2023-08-21,"GNDVI",0.485665619373322,2
"9069","TR_KAE_761",2023-08-21,"GNDVI",0.455657482147217,2
"9070","TR_KAE_762",2023-08-21,"GNDVI",0.505070984363556,2
"9071","TR_KAE_763",2023-08-21,"GNDVI",0.509413659572601,2
"9072","TR_KAE_770",2023-08-21,"GNDVI",0.487134516239166,2
"9073","TR_KEE_772",2023-08-21,"GNDVI",0.564988136291504,0
"9074","TR_BSS_782",2023-08-21,"GNDVI",0.566987633705139,0
"9075","TR_BSS_784",2023-08-21,"GNDVI",0.582045197486877,0
"9076","TR_BSS_785",2023-08-21,"GNDVI",0.581718266010284,0
"9077","TR_BSS_786",2023-08-21,"GNDVI",0.563238799571991,0
"9078","TR_BSS_788",2023-08-21,"GNDVI",0.565433442592621,0
"9079","TR_BSS_789",2023-08-21,"GNDVI",0.526215702295303,0
"9080","TR_BSS_790",2023-08-21,"GNDVI",0.519313871860504,0
"9081","TR_RIS_791",2023-08-21,"GNDVI",0.525496184825897,0
"9082","TR_RIS_792",2023-08-21,"GNDVI",0.5092853307724,0
"9083","TR_RIS_793",2023-08-21,"GNDVI",0.524513840675354,0
"9084","TR_RIS_796",2023-08-21,"GNDVI",0.516020238399506,0
"9085","TR_RIS_797",2023-08-21,"GNDVI",0.556061446666718,0
"9086","TR_RIS_800",2023-08-21,"GNDVI",0.525258302688599,0
"9087","TR_KAL_721",2023-08-21,"GOSAVI",0.562476933002472,0
"9088","TR_KAL_728",2023-08-21,"GOSAVI",0.544353932142258,0
"9089","TR_KEL_736",2023-08-21,"GOSAVI",0.602893054485321,0
"9090","TR_KEL_737",2023-08-21,"GOSAVI",0.539545357227325,0
"9091","TR_ALL_746",2023-08-21,"GOSAVI",0.459320813417435,0
"9092","TR_CTR_753",2023-08-21,"GOSAVI",0.487052589654922,0
"9093","TR_CTR_754",2023-08-21,"GOSAVI",0.484174877405167,0
"9094","TR_CTR_755",2023-08-21,"GOSAVI",0.485643565654755,0
"9095","TR_KAE_761",2023-08-21,"GOSAVI",0.455637216567993,0
"9096","TR_KAE_762",2023-08-21,"GOSAVI",0.505047559738159,0
"9097","TR_KAE_763",2023-08-21,"GOSAVI",0.509391725063324,2
"9098","TR_KAE_770",2023-08-21,"GOSAVI",0.48711171746254,2
"9099","TR_KEE_772",2023-08-21,"GOSAVI",0.564964294433594,2
"9100","TR_BSS_782",2023-08-21,"GOSAVI",0.566962659358978,2
"9101","TR_BSS_784",2023-08-21,"GOSAVI",0.582017481327057,2
"9102","TR_BSS_785",2023-08-21,"GOSAVI",0.581691324710846,2
"9103","TR_BSS_786",2023-08-21,"GOSAVI",0.563212156295776,2
"9104","TR_BSS_788",2023-08-21,"GOSAVI",0.56540846824646,2
"9105","TR_BSS_789",2023-08-21,"GOSAVI",0.526190340518951,2
"9106","TR_BSS_790",2023-08-21,"GOSAVI",0.519288390874863,2
"9107","TR_RIS_791",2023-08-21,"GOSAVI",0.525470495223999,2
"9108","TR_RIS_792",2023-08-21,"GOSAVI",0.509262382984161,2
"9109","TR_RIS_793",2023-08-21,"GOSAVI",0.524490833282471,2
"9110","TR_RIS_796",2023-08-21,"GOSAVI",0.515997052192688,2
"9111","TR_RIS_797",2023-08-21,"GOSAVI",0.556036174297333,2
"9112","TR_RIS_800",2023-08-21,"GOSAVI",0.525234222412109,2
"9113","TR_KAL_721",2023-08-21,"GREEN",854,2
"9114","TR_KAL_728",2023-08-21,"GREEN",841,2
